original_title,metadata
Iron Man 3,action adventure sciencefiction terrorist waronterror tennessee malibu marvelcomic superhero basedoncomicbook tonystark ironman aftercreditsstinger marvelcinematicuniverse mandarin 3d warmachine ironpatriot extremis robertdowneyjr. gwynethpaltrow doncheadle guypearce rebeccahall jonfavreau benkingsley jamesbadgedale stephanieszostak paulbettany williamsadler daledickey tysimpkins miguelferrer wangxue-qi shauntoub matthewsterlingnye patkiernan joshelliott meganhenderson thomasroberts billmaher joanrivers georgekotsiopoulos bronted'esposito noahvisconti ashleyhamilton brookejaynetaylor kimdean glennfoster anthonyreynolds kendrickcross tomclark brianschaeffer johneddins spencergarrett rockeydickeyjr. drewmichaelhershner sarahburkhardt janbroberg andrewlauer natebynum andrewlander tomvirtue roymccrerey serdarkalsin demetroishodges bobbytisdale yvonnezima stanlee adampally jamesrackley cullenmoss jakedewitt rebeccamader kevinarnold juanc.bofill davidbuglione adamlytle paulandrewo'connor philortiz gwendalynbarker stevewilder lucianafaulhaber karinaflorez mikemassa markkubr si-fuericoram naomiparshin aureliariley johannayunda wesleythompson jennaortega t.c.anyachonkeya chadkurtz caljohnson coreyhawkins lindenashby sarahfarooqui salabaker kialbutler nickbrandon danbrown fernandochien ilramchoi brycencounts kianteelam danefarwell markfichera colinfollenweider ajafrary markginther adriangonzalez denniskeiffer samuelle taramacken williammorts jadequon j.c.robaina markosrounthwaite philipjsilvera briansimpson markaaronwagner chrisgethard nickw.nicholson markruffalo bridgerzadina shaneblack
Alice in Wonderland,family fantasy adventure basedonnovel fictionalplace queen fantasy aliceinwonderland fantasyworld 3d miawasikowska johnnydepp annehathaway helenabonhamcarter crispinglover martoncsokas lindsayduncan mattlucas geraldinejames timpigott-smith leobill francesdelatour michaelsheen alanrickman christopherlee stephenfry timothyspall paulwhitehouse barbarawindsor michaelgough imeldastaunton eleanortomlinson jemmapowell eleanorgecks rebeccacrookshank hollyhawkins lucydavenport joelswetow jessicaoyelowo ethancohn chrisgrabher bonnieparker simonesault dalemercer cortneypalm timburton
X-Men: The Last Stand,adventure action sciencefiction thriller mutant marvelcomic basedoncomicbook superhuman beast cyclops aftercreditsstinger hughjackman halleberry ianmckellen patrickstewart famkejanssen annapaquin kelseygrammer shawnashmore aaronstanford ellenpage rebeccaromijn jamesmarsden vinniejones benfoster danielcudmore daniaramirez cameronbright kenleung ericdane omahyramota meilingmelançon keawong shaunakain michaelmurphy shohrehaghdashloo josefsommer billduke haleyramm caydenboyd stanlee alexferris oliviawilliams brettratner
Monsters University,animation family monster dormitory games animation bestfriend university scary aftercreditsstinger billycrystal johngoodman stevebuscemi helenmirren noahjohnston petersohn joelmurray seanhayes davefoley charlieday alfredmolina tylerlabine nathanfillion aubreyplaza bobbymoynihan juliasweeney bonniehunt johnkrasinski billhader bethbehrs bobpeterson johnratzenberger frankoz avaacres danscanlon
Transformers: Revenge of the Fallen,sciencefiction action adventure egypt sun chaos symbol artifact transformers tank robot imax duringcreditsstinger shialabeouf meganfox joshduhamel rainnwilson tyresegibson johnturturro kevindunn juliewhite ramónrodríguez isabellucas glennmorshower hugoweaving marcevanjackson petercullen arnoldchun katielowes markryan renowilson jessharnell robertfoxworth andrésogliuzzo greygriffin tonytodd charlieadler frankwelker tomkenny calvinwimmer johndicrosta michaelyork kevinmichaelrichardson robinatkindownes johnericbentley americaolivo michaelpapajohn andrewhoward matthewmarsden deeproy michaelbay
Transformers: Age of Extinction,sciencefiction action adventure sequel alien transformers giantrobot robot imax transformingrobot markwahlberg stanleytucci kelseygrammer nicolapeltz jackreynor tituswelliver sophiamyles libingbing t.j.miller jamesbachman thomaslennon greganderson melaniespecht victoriasummer hangeng edwardt.welburn kevincovais petercullen frankwelker johngoodman kenwatanabe robertfoxworth johndimaggio miguelferrer markryan renowilson jeffreycombs markrolston charlesparnell erikafong davidmidthunder glennkeogh richardgallion kassemgharaibeh richardriehle tyronesmith abigailklein candicezhao cleoking patrickbristow michaelwong michaelbay
Oz: The Great and Powerful,"fantasy adventure family circus witch magic hope illusion lost magictrick wizard 3d jamesfranco milakunis rachelweisz michellewilliams zachbraff billcobbs joeyking tonycox stephenr.hart abigailspencer brucecampbell tedraimi timholmes toniwynne robcrites williamdick genejones johnlordboothiii suzannekeilly shannonmurray ralphlister johnmanfredi robertstromberg channingpierce briansearle russellbobbitt juliegershenson dannelson t.j.jagodowski johnpaxton melissaexelberth steveforbes arnoldagee deborahpuette juliusklineiii theresatilly betsybaker ellensandweiss bellashepard sashakidareynolds ja'vonnecousins victorialurz dashiellraimi oliverraimi brandonhamilton stevielee danielleragland bartmccarthy timothypatrickquill nicholaslindsay-abaire bille.rogers danhicks miaserafino lanikawise mikaylabouchard nellieannprestine-lowery emmaraimi jayneviolassi jayschwalm wendycutler jamesbird kennethd.ciszewski chesterf.guilmet robertbuck jimmoll bernieallemon chidiajufo taliaakiva annmariearcuri blakearnold apollobacala kellybacon barbbaker ronbaratono cameronbarnett robertt.barrett kevinwayneberger ericbrakke waynebrinston colinbryant roncausey gradychambless leechristian justinchrzanowski willclarke michaelclossin zacharyrobertcraft zaccunningham michaeldault omardiop chaseedwards summeredwards neilellice courtneyenglish johnc.epperson mikeestes vifaulkner jesseefoudray carlyfrancavilla loganfry nestigee derrickgilliam jacobgodzak johnd.greensr. ryangroves briceharris natehatton nikihaze ronheisler hansihlenfeldt alexanderchristopherjones roykellerman,jr. denniskleinsmith dougkolbicz bryanlee keflee vonglee amandalewan annali lindalinsley hannahmadigan davyj.marr johnnymara rebeccamccarthy juliametas bobjaymills rezamir lorimulligan jessicanichole fionnanoori oznoori heatherpark jessicapetrik sageporter jorélquinn generichards lukasridge nicholasritz arirufino anthonyj.sacco keithschloemp davidschwager ashleysiloac nikkismith paulj.spear rachelsteele amysutherland ericadamswenson stephentako kevinthompson laurentischler franciscaviudes davidwaldman filipwatermann michaelo.watkins mattweinglass alainawhitney jakewilliams otiswinston samraimi"
The Amazing Spider-Man 2,action adventure fantasy obsession marvelcomic sequel basedoncomicbook electrocution medicalexperiment electricity superpowers andrewgarfield emmastone jamiefoxx danedehaan campbellscott embethdavidtz colmfeore paulgiamatti sallyfield maxcharles felicityjones martoncsokas chriscooper b.j.novak denisleary karicoleman charliedepew skylergisondo jacobrodier stanlee michaelmassee aidybryant j.d.walsh louiscancelmi sarahgadon frankdeal martinsheen markdoherty jorgevega billheck teddycoluca helenstern calmccrystal anslemrichardson jamescolby robertnewman adrianmartinez thaddeusphillips jamesmccauley rachaelmcowen davidshabtai gregconnolly tugcoker jabarigray jamielynnconcepcion patkiernan jessicaabo clemcheung dusanhyska andreiruntso brennantaylor slateholmgren salvatorel.rossi drewbeasley matthewtronieri dariobarosso paulurcioli davidshih danielgerroll brianmcelhaney jonathanbraylock stevenhauck jessicasheaalverson petertzotchev timothyadams marcwebb
TRON: Legacy,adventure action sciencefiction artificialintelligence secretidentity computerprogram dystopia computer deception duel motorcycle neonlight autocracy garretthedlund jeffbridges oliviawilde bruceboxleitner yayadacosta serindaswan beaugarrett elizabethmathis jamesfrain amyesterle brandonjaymclaren michaelsheen owenbest michaelteigen daftpunk ronselmour conradcoates kisyurij cillianmurphy aarontoney darrendolynski catherineloughhaggquist shawmadson josephkosinski
Cars 2,animation family adventure comedy carrace sequel comedy anthropomorphism bestfriend duringcreditsstinger owenwilson larrythecableguy michaelcaine emilymortimer johnturturro eddieizzard thomaskretschmann joemantegna peterjacobson brucecampbell tonyshalhoub darrellwaltrip guidoquaroni brentmusburger jasonisaacs davidhobbs stanleytownsend lloydsherr pauldooley michelmichelis sighansen franconero vanessaredgrave bonniehunt cheechmarin jeniferlewis michaelwallis katherinehelmond johnratzenberger jeffgarlin patrickwalker lewishamilton velibortopic johnmainieri bradlewis richardkind ediemcclurg teresagallagher jeffgordon johnlasseter markwinterbottom fernandoalonso vitalypetrov jannilsson memorojas jacquesvilleneuve sebastianvettel johnlasseter
Green Lantern,adventure action thriller sciencefiction dccomics transformation superhero alien alieninfection magicalobject protector superpowers origin 3d ryanreynolds blakelively petersarsgaard timrobbins markstrong temueramorrison jennacraig jontenney mikedoyle nickjandl dylanjames leannecochran angelabassett taikawaititi michaelclarkeduncan geoffreyrush clancybrown dekeanderson gattlingriffith tiffanymorgan amycarlson lauracayouette doriankingi martincampbell
Toy Story 3,animation family comedy hostage college toy barbie animation escape daycare teddybear duringcreditsstinger toycomestolife personification inanimateobjectscomingtolife toystory tomhanks timallen nedbeatty joancusack michaelkeaton whoopigoldberg bonniehunt wallaceshawn johnratzenberger donrickles estelleharris johnmorris jodibenson emilyhahn lauriemetcalf blakeclark teddynewton kristenschaal r.leeermey budluckey beatricemiller timothydalton lorialan jeffgarlin johncygan jeffpidgeon jackangel janrabson richardkind erikvondetten jackwillis carlosalazraqui teresaganzel jessharnell dannymann mickiemcgowan larainenewman colleeno'shaughnessey bobpeterson jeromeranft leeunkrich colettewhitaker sherrylynn jimward frankwelker leeunkrich
Terminator Salvation,action sciencefiction thriller savingtheworld artificialintelligence prophecy sanfrancisco cyborg killerrobot gasstation post-apocalyptic dystopia army firearm wartime losangeles christianbale samworthington antonyelchin moonbloodgood brycedallashoward helenabonhamcarter common rolandkickinger michaelironside janealexander chrisbrowning chrisashworth jadagrace davidmidthunder arnoldschwarzenegger mcg
Furious 7,action carrace speed revenge suspense car race musclecar vindiesel paulwalker dwaynejohnson michellerodriguez tyresegibson ludacris jordanabrewster djimonhounsou tonyjaa rondarousey nathalieemmanuel kurtrussell jasonstatham sungkang galgadot lucasblack elsapataky noelgugliemi johnbrotherton lukeevans alifazal millerkimsey charliekimsey edenestrella gentrywhite iggyazalea jonleebrody levytran annacolwell viktorhernandez stevecoulter robertpralgo antwanmills j.j.phillips jorgeferragut sarasohn benjaminblankenship d.j.hapa t-pain brianmahoney brittneyalger romeosantos jocelindonahue stephanielangston jorge-luispallo tegocalderón nathaliekelley shadmoss donomar klementtinaj calebwalker codywalker jameswan
World War Z,action drama horror sciencefiction thriller dystopia apocalypse zombie nuclearweapons multipleperspectives zombieapocalypse bradpitt mireilleenos abigailhargrove sterlingjerins jamesbadgedale elyesgabel davidandrews daniellakertesz ludiboeken fanamokoena fabriziozachareeguido davidmorse matthewfox petercapaldi moritzbleibtreu ruthnegga pierfrancescofavino konstantinkhabenskiy troyglasgow nickbartlett julialevy-boeken annogbomo marcforster
X-Men: Days of Future Past,action adventure fantasy sciencefiction 1970s mutant timetravel marvelcomic basedoncomicbook superhuman storm beast aftercreditsstinger changingthepastorfuture hughjackman jamesmcavoy michaelfassbender jenniferlawrence halleberry annapaquin ellenpage peterdinklage ianmckellen patrickstewart nicholashoult kelseygrammer shawnashmore omarsy evanpeters joshhelman danielcudmore fanbingbing adancanto booboostewart famkejanssen jamesmarsden lucastill evanjonigkeit lenwein chrisclaremont michaellerner gregglowe markcamacho bryansinger brendanpedder harrystandjofski mikedopud andreasapergis robertmontcalm jaasmith-johnson alexivanovici françoispaquette zabrynaguevara zehraleverman angelagaluppo victorcornfoot brentskagford kylegatehouse taristyler darrylscheelar thai-hoale johnnytran gregoryhlady juliancasey robertcrooks mattcooke timpost jasondeline karinevanasse pierreleblanc judebeny arthurholden seancurley susannafournier andrewpeplowski moejeudy-lamour neilnapier mizingamwinga jimmychan bryansinger
Star Trek Into Darkness,action adventure sciencefiction spacecraft friendship sequel futuristic space alien imax spaceopera terroristbombing 3d chrispine zacharyquinto zoesaldana karlurban simonpegg johncho benedictcumberbatch antonyelchin brucegreenwood peterweller aliceeve noelclarke nazneencontractor amandaforeman aishahinds josephgatt seanblakemore nicke.tarabay beaubillingslea deeproy chrishemsworth jacklaufer katiecockrell kelliecockrell jennifermorrison leonardnimoy kimberlyarland jonathandixon jeremyraymond jayscully tonyguma anjinitanejaazhar jasonmatthewsmith sethayott marcosanchez leereherman scottlawrence usmanally nolannorth jameshiroyukiliao robmoran akivagoldsman giannasimone renerosado beritfrancis benjaminp.binswanger christopherdoohan andydemetrio jacquelynnking longtran ningningdeng jodijohnston colleenharris jeffchase ser'dariusblain heatherlangenkamp melissapaulo cynthiaaddai-robinson monisolaakiwowo paulk.daniel drewgrey davidc.waite douglasweng charliehaugk maxchernov marcprimiani jesperinglis jacobrhodes kentuckyrhodes anthonywilson ericgreitens melissasteinman adammccann jonorvasky geraldw.abrams jamesmcgrath briant.delaney arlenescarpeta joemoses kevinmichaelrichardson davidsobolov matthewwood fredtatasciore kiffvandenheuvel audreywasilewski billhader tomarchdeacon jonleebrody britannijohnson hirama.murray chrisgardner juliannebuescher joehanna davidacord ellienewlands candicerenee emilytowers ginahirsch j.j.abrams
Jack the Giant Slayer,action family fantasy basedonfairytale giant nicholashoult eleanortomlinson ewanmcgregor stanleytucci ianmcshane eddiemarsan ewenbremner warwickdavis billnighy ralphbrown andrewbrooke bendaniels daniellapaine christianwolf-la'moy duncanjcmais santiscinelli carolinehayes angusbarnett alexmacqueen tandiwright leeboardman christopherfairbank cornelljohn bryansinger
The Great Gatsby,drama romance basedonnovel infidelity obsession hope 3d leonardodicaprio tobeymaguire careymulligan joeledgerton elizabethdebicki islafisher jasonclarke amitabhbachchan callanmcauliffe adelaideclemens stevebisley richardcarter vincecolosimo maxcullen malday charlizeskinner brendanmaclean katemulvany kahliagreksa garrettwilliamfountain davidfurlong danielgill iota barryotto johno'connell benmcivor brianrooney gemmaward gorand.kleut denningisles ryancooper bazluhrmann
